Date,Returns,vol,volatility,std_residuals,mu
2019-05-03,0.9638279380645987,0.9638279380645987,,,
2019-05-06,-0.4470988428756373,0.4470988428756373,,,
2019-05-07,-1.6511651392423388,1.6511651392423388,,,
2019-05-08,-0.16054253132677943,0.16054253132677943,,,
2019-05-09,-0.3021424942498463,0.3021424942498463,,,
2019-05-10,0.3720297259789618,0.3720297259789618,,,
2019-05-13,-2.413055719884427,2.413055719884427,,,
2019-05-14,0.8015944543137365,0.8015944543137365,,,
2019-05-15,0.5838975074640373,0.5838975074640373,,,
2019-05-16,0.889528712060228,0.889528712060228,,,
2019-05-17,-0.5837333350761864,0.5837333350761864,,,
2019-05-20,-0.6749377915389654,0.6749377915389654,,,
2019-05-21,0.8495835590450085,0.8495835590450085,,,
2019-05-22,-0.2824396230651227,0.2824396230651227,,,
2019-05-23,-1.1914149945268404,1.1914149945268404,,,
2019-05-24,0.13535590072384363,0.13535590072384363,,,
2019-05-28,-0.8375676922948494,0.8375676922948494,,,
2019-05-29,-0.6911912256809538,0.6911912256809538,,,
2019-05-30,0.20984713906635477,0.20984713906635477,,,
2019-05-31,-1.3195372808480266,1.3195372808480266,,,
2019-06-03,-0.2765240314471451,0.2765240314471451,,,
2019-06-04,2.143237056819114,2.143237056819114,,,
2019-06-05,0.8161854781411959,0.8161854781411959,,,
2019-06-06,0.6135586748689414,0.6135586748689414,,,
2019-06-07,1.0497697462891198,1.0497697462891198,,,
2019-06-10,0.4660044466911595,0.4660044466911595,,,
2019-06-11,-0.03498802355826891,0.03498802355826891,,,
2019-06-12,-0.20375791387226005,0.20375791387226005,,,
2019-06-13,0.40973819126681743,0.40973819126681743,0.8799979722901689,0.3807506132032932,0.07467842369968103
2019-06-14,-0.16115119041379966,0.16115119041379966,0.8220753100757973,-0.2882808390795615,0.07583736976144184
2019-06-17,0.09317492412306283,0.09317492412306283,0.7733291610914678,0.01720592634717602,0.07986907953519962
2019-06-18,0.9717399870633026,0.9717399870633026,0.7261109034658428,1.2280703212505342,0.08002473658048932
2019-06-19,0.2985163546397107,0.2985163546397107,0.6846428199280509,0.31111903384896994,0.0855109419720612
2019-06-20,0.947218519068338,0.947218519068338,0.7332182984087191,1.1692126395697908,0.08993041700500894
2019-06-21,-0.1259222792517667,0.1259222792517667,0.6918505316993537,-0.32044604680269034,0.09577848860963063
2019-06-24,-0.17318870104667816,0.17318870104667816,0.733354730584779,-0.3692349118359606,0.0975914682452773
2019-06-25,-0.9496397343734198,0.9496397343734198,0.6913764288977674,-1.5164185698254735,0.09877632114677583
2019-06-26,-0.12339337557060182,0.12339337557060182,0.6623525452780405,-0.32866754947952725,0.0943004123774594
2019-06-27,0.38231755541300316,0.38231755541300316,0.7560056997141776,0.37206458950544646,0.10103460508506984
2019-06-28,0.5757452627908055,0.5757452627908055,0.7107474383709385,0.6663286469845489,0.10215388383336411
2019-07-01,0.7672301032189965,0.7672301032189965,0.6760543226461919,0.966798328396274,0.1136219141795829
2019-07-02,0.2928125887421418,0.2928125887421418,0.6650380314978867,0.2709872044083778,0.11259579176127876
2019-07-03,0.7672378673073466,0.7672378673073466,0.6806968924001056,0.9594128091044638,0.11416854962108232
2019-07-05,-0.180590159841032,0.180590159841032,0.643394100004626,-0.46120317661986393,0.11614524289957996
2019-07-08,-0.48354444248415174,0.48354444248415174,0.6624059560156165,-0.9112822278654746,0.1200943328651188
2019-07-09,0.1236556965338309,0.1236556965338309,0.6388058450886498,0.016143383134680507,0.11334320902789147
2019-07-10,0.4510689607594376,0.4510689607594376,0.6518378964656504,0.5245280031450349,0.10916173055205003
2019-07-11,0.22852267383599578,0.22852267383599578,0.6164855173928236,0.2013454012012977,0.10439615000174811
2019-07-12,0.46201745478831047,0.46201745478831047,0.6004792224566969,0.5950760597454902,0.10468664512974361
2019-07-15,0.017586919155587744,0.017586919155587744,0.5685072764212038,-0.17448837653413715,0.11678483086616755
2019-07-16,-0.3403778522184209,0.3403778522184209,0.5622732297289054,-0.7999865266133783,0.10943315584009228
2019-07-17,-0.6531243569450895,0.6531243569450895,0.542475061457818,-1.400020470530523,0.10635183384815919
2019-07-18,0.35819977840665373,0.35819977840665373,0.5600369684057964,0.4564833638875491,0.1025522191673907
2019-07-19,-0.617673452276668,0.617673452276668,0.6210716877416733,-1.1560460046089067,0.10031399091280385
2019-07-22,0.2828694915066654,0.2828694915066654,0.6015488568254792,0.3120513924358176,0.09515533311610037
2019-07-23,0.6847482673752125,0.6847482673752125,0.6436579262366433,0.9086075694927643,0.09991580343258315
2019-07-24,0.46881479528919634,0.46881479528919634,0.614518963452296,0.593159624800279,0.10430695749517613
2019-07-25,-0.5262401280453521,0.5262401280453521,0.6299914207610675,-1.0029766173482888,0.10562653610802587
2019-07-26,0.7387691099236315,0.7387691099236315,0.61715353612592,1.035323458575568,0.09981557642960229
2019-07-29,-0.16161146071377308,0.16161146071377308,0.6405946813019472,-0.40046912083331265,0.09492692811771379
2019-07-30,-0.25786549148275606,0.25786549148275606,0.659749137131161,-0.5381443762463646,0.09717479639776981
2019-07-31,-1.0885526112694222,1.0885526112694222,0.6300093803809911,-1.8891362789692647,0.10162096529925549
2019-08-01,-0.8998793869673061,0.8998793869673061,0.6213526645146729,-1.6128544606929733,0.1022720296586485
2019-08-02,-0.7282739927039539,0.7282739927039539,0.7661640160447012,-1.07486766383205,0.09525093333419536
2019-08-05,-2.977782000298257,2.977782000298257,0.8220114654145085,-3.736596739678454,0.09374336134790402
2019-08-06,1.3017017169930867,1.3017017169930867,0.8839797198840897,1.356229732965955,0.10282213754736791
2019-08-07,0.07668762331907164,0.07668762331907164,1.6055059367392108,-0.013737475308658926,0.09874322148293187
2019-08-08,1.8762303409982417,1.8762303409982417,1.5025522956484174,1.1859444365218348,0.09428680539089013
2019-08-09,-0.6616606354921895,0.6616606354921895,1.3502159605574473,-0.5614919207153662,0.0964747175817548
2019-08-12,-1.2317322177970436,1.2317322177970436,1.439046388685917,-0.922908463026196,0.09637587300847407
2019-08-13,1.5131688322181258,1.5131688322181258,1.3294762841730023,1.0653517356461968,0.09680896537396151
2019-08-14,-2.929275291174427,2.929275291174427,1.337110727836936,-2.2690010146171113,0.10463030694300549
2019-08-15,0.24642680276520945,0.24642680276520945,1.3825769450600132,0.1003861951791101,0.10763516370827719
2019-08-16,1.4426124657806128,1.4426124657806128,1.8484987594934286,0.7252112271885471,0.10206041195187637
2019-08-19,1.2105865492432422,1.2105865492432422,1.650730324223657,0.665276556089212,0.11239436411169933
2019-08-20,-0.7914727601132987,0.7914727601132987,1.5832322419517375,-0.5673722892640434,0.10680934143950233
2019-08-21,0.8246798595579641,0.8246798595579641,1.4852334315500464,0.4867927568472483,0.10167898285201815
2019-08-22,-0.050607486017273384,0.050607486017273384,1.3758055766064636,-0.10910149636479453,0.09949496109752076
2019-08-23,-2.5946336754618105,2.5946336754618105,1.2632421817658526,-2.130762822763617,0.09703580159166754
2019-08-26,1.0982987735214556,1.0982987735214556,1.1632063630684326,0.8647229854303026,0.09244749457739604
2019-08-27,-0.32031806358064907,0.32031806358064907,1.5795273290859402,-0.2620147775055738,0.09354143811377678
2019-08-28,0.6545480165677908,0.6545480165677908,1.4701679370359977,0.38576883352493313,0.08740304641165668
2019-08-29,1.2687291793508804,1.2687291793508804,1.3266957723882034,0.8950518617031419,0.08126765836113105
2019-08-30,0.06427872591217021,0.06427872591217021,1.2195758501591525,-0.015832386661728048,0.08358752233519562
2019-09-03,-0.689910050906084,0.689910050906084,1.2103323945524598,-0.6354509811601898,0.07919685674223859
2019-09-04,1.0842079212829647,1.0842079212829647,1.0934274019428993,0.9166871739916203,0.08187704623092885
2019-09-05,1.3009813642264945,1.3009813642264945,1.0470175173352854,1.1614744851858925,0.08489723229888259
2019-09-06,0.09106051537297599,0.09106051537297599,1.0469157418029842,0.0012603758455306455,0.08974100805970171
2019-09-09,-0.009401025966015997,0.009401025966015997,1.0829649928444027,-0.09420620239188604,0.09262099333321122
2019-09-10,0.03223043548219451,0.03223043548219451,0.9824685513796019,-0.06462029375127704,0.095717841873736
2019-09-11,0.7229681189480308,0.7229681189480308,0.8976836429605939,0.6968985126156821,0.09737372336936592
2019-09-12,0.2879153101064347,0.2879153101064347,0.8283723694477334,0.2285645482262356,0.09857875372051715
2019-09-13,-0.07244143620980248,0.07244143620980248,0.8147108900949411,-0.20951200664398525,0.09825027720869597
2019-09-16,-0.31355866640012664,0.31355866640012664,0.7618326954881692,-0.5410084356767927,0.09859924843336214
2019-09-17,0.25817523700215617,0.25817523700215617,0.7207053432603056,0.22690370720933248,0.09464452281081834
2019-09-18,0.0342691989753785,0.0342691989753785,0.7032840333538735,-0.08866775881060211,0.09662781802014721
2019-09-19,0.001997472142156731,0.001997472142156731,0.6676114656667772,-0.14765373654650985,0.10057279960914835
2019-09-20,-0.489557651578143,0.489557651578143,0.6374869060710593,-0.9229681720768634,0.09882247284119776
2019-09-23,-0.009693591923765066,0.009693591923765066,0.6212232330833135,-0.16645854591470466,0.09371432414371494
2019-09-24,-0.8416371322108152,0.8416371322108152,0.6494261462624356,-1.435934097713863,0.09089601515432653
2019-09-25,0.6158571742003405,0.6158571742003405,0.6328422505311126,0.8409889032226532,0.08364386401322459
2019-09-26,-0.2428916406865711,0.2428916406865711,0.7110771834096137,-0.4642513897401766,0.08722692992387249
2019-09-27,-0.5316352490240539,0.5316352490240539,0.6954612611593628,-0.8873409846581966,0.08547603124472627
2019-09-30,0.50476066752565,0.50476066752565,0.6636308288033911,0.6367725637048796,0.08217876331492063
2019-10-01,-1.225837337291491,1.225837337291491,0.6646946581722122,-1.9717928814814736,0.08480285805123829
2019-10-02,-1.7903202985501188,1.7903202985501188,0.6525158046309502,-2.863685853435073,0.07827998031433726
2019-10-03,0.7971912597013464,0.7971912597013464,0.8185697047719229,0.8786746506652263,0.0779348103157396
2019-10-04,1.421689758545841,1.421689758545841,1.0920425849936535,1.2285917969542315,0.08001519669794424
2019-10-07,-0.44782946735907325,0.44782946735907325,1.0566776843310584,-0.5044655364423973,0.08522800751370427
2019-10-08,-1.5560819201407838,1.5560819201407838,1.121012246359771,-1.4635091693607185,0.08452978137239779
2019-10-09,0.9104492549941501,0.9104492549941501,1.049309807389912,0.7884887161144646,0.08308031215896217
2019-10-10,0.6415695380997066,0.6415695380997066,1.2068990095974763,0.4607062333606908,0.08554364134130515
2019-10-11,1.0938977513132997,1.0938977513132997,1.1401792310930645,0.8828223959139087,0.08732199074844244
2019-10-14,-0.13871187334510982,0.13871187334510982,1.0547194071441304,-0.2192697036887689,0.09255613853417764
2019-10-15,0.9955676641135502,0.9955676641135502,1.0506754911192142,0.8570940362590058,0.09503996663176975
2019-10-16,-0.1999542798649223,0.1999542798649223,0.9445650895410845,-0.31365663915806236,0.0963148315865685
2019-10-17,0.2762831573679847,0.2762831573679847,0.9420487316803464,0.19140334253111685,0.09597188129716715
2019-10-18,-0.39193449495069643,0.39193449495069643,0.8575936659010923,-0.5681761175754713,0.095329744598302
2019-10-21,0.6871616056114194,0.6871616056114194,0.7736118456671718,0.7666238481988116,0.09409231547386702
2019-10-22,-0.35686663784092465,0.35686663784092465,0.7385219939033478,-0.6140460881549313,0.0966199035318061
2019-10-23,0.2847148797116894,0.2847148797116894,0.7198553036490482,0.2622895188145746,0.09590437850146112
2019-10-24,0.192044635873323,0.192044635873323,0.6829877000489631,0.13826035464697484,0.09761451424503167
2019-10-25,0.40727005061074184,0.40727005061074184,0.6221091239758827,0.4949472539195527,0.09935884806058018
2019-10-28,0.5581337868473257,0.5581337868473257,0.5687124487613737,0.7946968492446508,0.10617979569045208
2019-10-29,-0.0832405314800777,0.0832405314800777,0.5469943227789077,-0.3487235131285872,0.10750925042077536
2019-10-30,0.3253370159147506,0.3253370159147506,0.5529455101664167,0.3881863933864113,0.11069109258404007
2019-10-31,-0.3022860563304697,0.3022860563304697,0.5171132509965221,-0.8039343960678027,0.11343907280807737
2019-11-01,0.9662312168147835,0.9662312168147835,0.4954657968807085,1.7302135182199447,0.10896959723616424
2019-11-04,0.37040890497030965,0.37040890497030965,0.5189688327999158,0.49475606902752384,0.11364592530642102
2019-11-05,-0.1185699214361291,0.1185699214361291,0.6471901765260835,-0.3605233251312827,0.11475723299735634
2019-11-06,0.0702497227968335,0.0702497227968335,0.5989363604546764,-0.07476269116474817,0.11502781694084475
2019-11-07,0.2730095185146997,0.2730095185146997,0.5575301514633023,0.2829684199576739,0.11524609247636641
2019-11-08,0.25606760900258596,0.25606760900258596,0.5106779591610603,0.2726840256369321,0.11681388729449524
2019-11-11,-0.19624672514330088,0.19624672514330088,0.4782869554690069,-0.6536506531525963,0.1163858556933822
2019-11-12,0.15646460846321375,0.15646460846321375,0.4523809247214018,0.09060866629827244,0.11547497621542835
2019-11-13,0.07115345908399462,0.07115345908399462,0.4523564405624792,-0.10193910400744127,0.11726626932692912
2019-11-14,0.08370427393644686,0.08370427393644686,0.4190547661316081,-0.08394858574180764,0.11888332890155931
2019-11-15,0.7695488006902673,0.7695488006902673,0.3904786808904684,1.6637653616486345,0.11988389696245544
2019-11-18,0.05031528617684966,0.05031528617684966,0.39337744299701505,-0.19502352934611702,0.1270331434752785
2019-11-19,-0.05925944462092936,0.05925944462092936,0.5038354353283955,-0.3710029205320895,0.12766497335346205
2019-11-20,-0.3756184245745531,0.3756184245745531,0.4633538231445498,-1.0863241059837214,0.1277340031070894
2019-11-21,-0.15827522106851566,0.15827522106851566,0.4457395428212957,-0.6341414904705087,0.12438671697782393
2019-11-22,0.21749356911917594,0.21749356911917594,0.4911622237378918,0.19150157539362048,0.12343522949953577
2019-11-25,0.750729135301409,0.750729135301409,0.47318109305774153,1.3260020028617272,0.12329005819054235
2019-11-26,0.2195570387466983,0.2195570387466983,0.4476211047926052,0.20252221897337874,0.1289038193447846
2019-11-27,0.4174424362754614,0.4174424362754614,0.5251751376966541,0.5477657841960714,0.1297694651347739
2019-11-29,-0.4011219709926239,0.4011219709926239,0.4808733431385224,-1.1109752490798568,0.13311641117655942
2019-12-02,-0.8631020716408422,0.8631020716408422,0.47268920932211156,-2.094639593168221,0.1270114614686338
2019-12-03,-0.6638095115633624,0.6638095115633624,0.5239020592742225,-1.502662199606909,0.1234383092042299
2019-12-04,0.6323567471391511,0.6323567471391511,0.7019578038370625,0.7259015026058405,0.12280452256793166
2019-12-05,0.15002511791302187,0.15002511791302187,0.7429348097224263,0.034366451978590326,0.12449308445147296
2019-12-06,0.9135724328460437,0.9135724328460437,0.7011285299242844,1.1260520718929572,0.12406519906154005
2019-12-09,-0.31628213934481453,0.31628213934481453,0.6217377695893955,-0.7156996884307567,0.12869538863594945
2019-12-10,-0.10969340964486207,0.10969340964486207,0.6885805586423807,-0.3445896463355446,0.12758432153124763
2019-12-11,0.2908158040315856,0.2908158040315856,0.6498468642148902,0.2502146869635708,0.1282145743277987
2019-12-12,0.8575225775087958,0.8575225775087958,0.588871700234815,1.2356611597156075,0.12987668947294262
2019-12-13,0.007258178414182304,0.007258178414182304,0.5369665346215509,-0.2360148422814853,0.13399025039332335
